artista,disco,ano,posicao
A1 - inicio
Coleção Samba
Chico Buarque,Construção,1971
Cogumelo Records
Milton Nascimento,Clube da Esquina,1972
Lô Borges,A Via Láctea,1979
Milton Nascimento,Clube daew Esquina,1972
Milton Nascimento,Clube daew Esquina,1972
Milton Nascimento,Clube dae Esquina,1972
Milton Nascimento,Cluewebe da Esquina,1972
Milton Nascimento,Clube we Esquina,1972
A1 - fim
A3 - inicio
Milton Nascimento,Clube daw Esquina,1972
Milton Nascimento,Clube daew Esquina,1972
Milton Nascimento,Clubwee da Esquina,1972
Milton Nascimento,Clube dea Esquina,1972
Milton Nascimento,Cleweube da Esqueweina,1972
Milton Nascimento,Clube daew Esgfgquina,1972
Milton Nascimento,Clube daew Esquina,1972
Milton Nascimento,Clube dae Esquiffna,1972
Milton Nascimento,Cluewebe da Esqgfuina,1972
Milton Nascimento,Clube we Esquiffna,1972
A3 - fim
C3 - inicio
Milton Nascimento,Clube daw Esquiffna,1972
Milton Nascimento,Clube daew Esqffffuina,1972
Milton Nascimento,Clubwee da Esgfgdquina,1972
Milton Nascimento,Clube dea Esquin434a,1972
Milton Nascimento,Cleweube da Esqueweina,1972
C3 - fim
D2 - inicio
Secos & Molhados,Secos & Molhados,1973
Milton Nascimento,Clube da Esquina 2,1978
Flaming Lips,Clube we Esquiffna,1972
Bob Dylan,Clube we Esquiffna,1972
Queens of the stone age,Clube we Esquiffna,1972
D2 - fim
